SKU,base-SKU,Style,Category,Size
SET103-KR-SP-S,SET103,SET103,Set,S
SET260-KR-PP-S,SET260,SET260,Set,S
JNE3804-KR-L,JNE3804,JNE3804,kurta,L
JNE3720-KR-XXL,JNE3720,JNE3720,kurta,XXL
SET244-KR-NP-S,SET244,SET244,Set,S
JNE3708-TU-XL,JNE3708,JNE3708,Top,XL
J0212-DR-M,J0212,J0212,Ethnic Dress,M
JNE3862-TU-M,JNE3862,JNE3862,Top,M
JNE3543-KR-XXXL,JNE3543,JNE3543,kurta,3XL
SET227-KR-PP-A-XXXL,SET227,SET227,Set,3XL
SET227-KR-PP-A-XS,SET227,SET227,Set,XS
MEN5023-KR-XXL,MEN5023,MEN5023,kurta,XXL
JNE3365-KR-1052-XL,JNE3365,JNE3365,kurta,XL
SET405-KR-NP-XXL,SET405,SET405,Set,XXL
J0217-BL-XXL,J0217,J0217,Blouse,XXL
JNE3695-KR-M,JNE3695,JNE3695,kurta,M
JNE3865-TP-XXL,JNE3865,JNE3865,Top,XXL
J0179-KR-M,J0179,J0179,kurta,M
MEN5017-KR-XL,MEN5017,MEN5017,kurta,XL
JNE3439-KR-S,JNE3439,JNE3439,kurta,S
SET037-KR-NP-XL,SET037,SET037,Set,XL
J0139-KR-L,J0139,J0139,kurta,L
JNE3474-KR-E-XS,JNE3474,JNE3474,kurta,XS
J0224-SKD-M,J0224,J0224,Set,M
JNE3668-TP-N-S,JNE3668,JNE3668,Top,S
JNE3655-TP-S,JNE3655,JNE3655,Top,S
SET360-KR-NP-XS,SET360,SET360,Set,XS
J0350-SET-XXL,J0350,J0350,Set,XXL
J0041-SET-XXXL,J0041,J0041,Set,3XL
J0081-DR-M,J0081,J0081,Western Dress,M
SET323-KR-NP-S,SET323,SET323,Set,S
J0369-SKD-L,J0369,J0369,Set,L
SET282-KR-PP-L,SET282,SET282,Set,L
J0306-DR-M,J0306,J0306,Western Dress,M
JNE3800-KR-L,JNE3800,JNE3800,Western Dress,L
JNE3602-KR-XXXL,JNE3602,JNE3602,kurta,3XL
JNE3457-KR-XXL,JNE3457,JNE3457,kurta,XXL
J0095-SET-XS,J0095,J0095,Set,XS
J0190-TP-L,J0190,J0190,Top,L
J0284-SKD-L,J0284,J0284,Set,L
JNE3818-KR-XL,JNE3818,JNE3818,kurta,XL
SET386-KR-NP-XS,SET386,SET386,Set,XS
J0336-TP-XL,J0336,J0336,Top,XL
J0351-SET-XL,J0351,J0351,Set,XL
JNE3781-KR-XL,JNE3781,JNE3781,kurta,XL
JNE3805-KR-XXXL,JNE3805,JNE3805,kurta,3XL
JNE3369-KR-M,JNE3369,JNE3369,kurta,M
J0399-DR-XS,J0399,J0399,Western Dress,XS
J0010-LCD-M,J0010,J0010,Set,M
JNE3576-KR-XS,JNE3576,JNE3576,kurta,XS
NW020-ST-SR-L,NW020,NW020,Set,L
J0402-DR-XL,J0402,J0402,Western Dress,XL
JNE3639-TP-N-S,JNE3639,JNE3639,Top,S
JNE3724-KR-L,JNE3724,JNE3724,kurta,L
JNE3609-KR-L,JNE3609,JNE3609,kurta,L
JNE3804-KR-XXXL,JNE3804,JNE3804,kurta,3XL
SET319-KR-NP-XXL,SET319,SET319,Set,XXL
J0277-SKD-L,J0277,J0277,Set,L
SAR069,SAR069,SAR069,Saree,Free
JNE3838-KR-L,JNE3838,JNE3838,kurta,L
J0122-TP-XXL,J0122,J0122,Top,XXL
JNE3674-TU-XXL,JNE3674,JNE3674,Top,XXL
JNE3775-KR-XS,JNE3775,JNE3775,kurta,XS
JNE3296-KR-L,JNE3296,JNE3296,kurta,L
SET138-KR-PP-XXL,SET138,SET138,Set,XXL
JNE2305-KR-533-M,JNE2305,JNE2305,kurta,M
JNE3710-DR-M,JNE3710,JNE3710,Western Dress,M
JNE3294-KR-M,JNE3294,JNE3294,kurta,M
SET165-KR-PP-M,SET165,SET165,Set,M
JNE3461-KR-S,JNE3461,JNE3461,kurta,S
JNE3578-KR-M,JNE3578,JNE3578,kurta,M
JNE3615-KR-S,JNE3615,JNE3615,kurta,S
JNE3515-KR-M,JNE3515,JNE3515,kurta,M
J0344-TP-S,J0344,J0344,Top,S
SET349-KR-NP-M,SET349,SET349,Set,M
JNE3753-KR-XXL,JNE3753,JNE3753,kurta,XXL
MEN5010-KR-L,MEN5010,MEN5010,kurta,L
JNE2153-KR-278-A-XXL,JNE2153,JNE2153,kurta,XXL
JNE3797-KR-XL,JNE3797,JNE3797,Western Dress,XL
JNE3707-DR-S,JNE3707,JNE3707,Western Dress,S
SET094-KR-NP-XL,SET094,SET094,Set,XL
JNE3860-DR-L,JNE3860,JNE3860,Western Dress,L
SET385-KR-NP-L,SET385,SET385,Set,L
SET375-KR-NP-M,SET375,SET375,Set,M
J0401-DR-M,J0401,J0401,Western Dress,M
SET073-KR-SHA-L,SET073,SET073,Set,L
JNE3773-KR-XXL,JNE3773,JNE3773,kurta,XXL
J0113-TP-M,J0113,J0113,Top,M
SET247-KR-SHA-XL,SET247,SET247,Set,XL
JNE3621-KR-XXL,JNE3621,JNE3621,kurta,XXL
JNE3761-KR-M,JNE3761,JNE3761,kurta,M
JNE3408-KR-XXXL,JNE3408,JNE3408,kurta,3XL
JNE3716-KR-XXL,JNE3716,JNE3716,kurta,XXL
SET135-KR-PP-XL,SET135,SET135,Set,XL
J0062-DR-S,J0062,J0062,Western Dress,S
JNE3554-KR-XL,JNE3554,JNE3554,kurta,XL
SET334-KR-NP-L,SET334,SET334,Set,L
JNE3439-KR-XXL,JNE3439,JNE3439,kurta,XXL
JNE3706-DR-M,JNE3706,JNE3706,Western Dress,M
JNE3568-KR-XS,JNE3568,JNE3568,kurta,XS
J0389-TP-M,J0389,J0389,Top,M
J0108-SKD-M,J0108,J0108,Set,M
J0203-TP-XS,J0203,J0203,Top,XS
JNE3365-KR-1052-L,JNE3365,JNE3365,kurta,L
SET333-KR-DPT-S,SET333,SET333,Set,S
J0355-KR-S,J0355,J0355,kurta,S
BL009-61BLACK-B,BL009,BL009,Blouse,Free
JNE1951-KR-155-XXL,JNE1951,JNE1951,kurta,XXL
JNE3443-KR-XL,JNE3443,JNE3443,kurta,XL
SET281-KR-PP-XL,SET281,SET281,Set,XL
JNE3486-KR-XL,JNE3486,JNE3486,kurta,XL
SET396-KR-PP-XL,SET396,SET396,Set,XL
JNE3758-KR-XXL,JNE3758,JNE3758,kurta,XXL
SET247-KR-SHA-M,SET247,SET247,Set,M
BTM008-XL,BTM008,BTM008,Bottom,XL
BTM029-NP-XL,BTM029,BTM029,Bottom,XL
SET327-KR-DPT-M,SET327,SET327,Set,M
J0351-SET-XXL,J0351,J0351,Set,XXL
J0346-SET-XXL,J0346,J0346,Set,XXL
J0280-SKD-L,J0280,J0280,Set,L
SET323-KR-NP-L,SET323,SET323,Set,L
J0353-KR-L,J0353,J0353,kurta,L
JNE3610-KR-M,JNE3610,JNE3610,kurta,M
SET337-KR-NP-XS,SET337,SET337,Set,XS
SET317-KR-PP-L,SET317,SET317,Set,L
NW014-ST-SR-S,NW014,NW014,Set,S
SET044-KR-NP-XS,SET044,SET044,Set,XS
JNE3479-KR-M,JNE3479,JNE3479,kurta,M
JNE3724-KR-M,JNE3724,JNE3724,kurta,M
JNE3605-KR-XXXL,JNE3605,JNE3605,kurta,3XL
JNE3648-TP-N-XL,JNE3648,JNE3648,Top,XL
JNE3762-KR-XL,JNE3762,JNE3762,kurta,XL
JNE3603-KR-XL,JNE3603,JNE3603,kurta,XL
JNE3068-KR-A-S,JNE3068,JNE3068,kurta,S
JNE3660-TP-N-L,JNE3660,JNE3660,Top,L
J0382-SKD-XS,J0382,J0382,Set,XS
JNE3768-KR-S,JNE3768,JNE3768,kurta,S
J0163-SKD-S,J0163,J0163,Set,S
J0399-DR-L,J0399,J0399,Western Dress,L
SET165-KR-PP-XXL,SET165,SET165,Set,XXL
SET328-KR-NP-XXXL,SET328,SET328,Set,3XL
SET358-KR-NP-L,SET358,SET358,Set,L
J0111-TP-L,J0111,J0111,Top,L
SET083-KR-PP-XL,SET083,SET083,Set,XL
J0415-DR-S,J0415,J0415,Western Dress,S
JNE3415-KR-XS,JNE3415,JNE3415,kurta,XS
JNE3376-KR-L,JNE3376,JNE3376,kurta,L
JNE3644-TP-N-XL,JNE3644,JNE3644,Top,XL
JNE3383-KR-A-XXL,JNE3383,JNE3383,kurta,XXL
JNE3454-KR-XXL,JNE3454,JNE3454,kurta,XXL
J0277-SKD-XXXL,J0277,J0277,Set,3XL
SET254-KR-NP-M,SET254,SET254,Set,M
SET186-KR-DH-M,SET186,SET186,Set,M
J0377-SKD-M,J0377,J0377,Set,M
SET233-KR-PP-XL,SET233,SET233,Set,XL
J0254-SKD-XXXL,J0254,J0254,Set,3XL
J0090-TP-M,J0090,J0090,Top,M
SET245-KR-NP-S,SET245,SET245,Set,S
J0161-DR-S,J0161,J0161,Western Dress,S
JNE3042-KR-XXXL,JNE3042,JNE3042,kurta,3XL
JNE3892-TP-XXXL,JNE3892,JNE3892,Top,3XL
JNE3451-KR-L,JNE3451,JNE3451,kurta,L
JNE3612-KR-L,JNE3612,JNE3612,kurta,L
JNE3790-KR-L,JNE3790,JNE3790,kurta,L
JNE3368-KR-S,JNE3368,JNE3368,kurta,S
J0277-SKD-XXL,J0277,J0277,Set,XXL
JNE3471-KR-XL,JNE3471,JNE3471,kurta,XL
SET194-KR-NP-XL,SET194,SET194,Set,XL
JNE3714-KR-XXXL,JNE3714,JNE3714,kurta,3XL
JNE3816-KR-XS,JNE3816,JNE3816,kurta,XS
J0234-SKD-XS,J0234,J0234,Set,XS
JNE3579-KR-XS,JNE3579,JNE3579,kurta,XS
JNE2205-KR-467-A-M,JNE2205,JNE2205,kurta,M
SET236-KR-PP-M,SET236,SET236,Set,M
SET286-KR-NP-M,SET286,SET286,Set,M
SET184-KR-PP-L,SET184,SET184,Set,L
JNE3728-KR-S,JNE3728,JNE3728,kurta,S
J0239-SKD-XXL,J0239,J0239,Set,XXL
JNE3423-KR-S,JNE3423,JNE3423,kurta,S
SET325-KR-NP-M,SET325,SET325,Set,M
SET360-KR-NP-L,SET360,SET360,Set,L
NW022-TP-PJ-XL,NW022,NW022,Set,XL
J0167-KR-XS,J0167,J0167,kurta,XS
J0381-SKD-XL,J0381,J0381,Set,XL
JNE3655-TP-M,JNE3655,JNE3655,Top,M
J0025-DR-M,J0025,J0025,Western Dress,M
JNE3363-KR-1032-XL,JNE3363,JNE3363,kurta,XL
JNE3466-KR-M,JNE3466,JNE3466,kurta,M
JNE3427-KR-S,JNE3427,JNE3427,kurta,S
JNE1906-KR-031-L,JNE1906,JNE1906,kurta,L
JNE3793-KR-XXL,JNE3793,JNE3793,kurta,XXL
JNE3549-KR-L,JNE3549,JNE3549,kurta,L
JNE3638-KR-M,JNE3638,JNE3638,kurta,M
J0379-SKD-S,J0379,J0379,Set,S
SET251-KR-PP-M,SET251,SET251,Set,M
JNE3786-KR-M,JNE3786,JNE3786,kurta,M
JNE3225-KR-S,JNE3225,JNE3225,kurta,S
SET317-KR-PP-XL,SET317,SET317,Set,XL
JNE2170-KR-436-S,JNE2170,JNE2170,kurta,S
J0305-DR-XS,J0305,J0305,Western Dress,XS
MEN5029-KR-XXL,MEN5029,MEN5029,kurta,XXL
MEN5014-KR-XXL,MEN5014,MEN5014,kurta,XXL
SET254-KR-NP-XXL,SET254,SET254,Set,XXL
JNE3434-KR-XS,JNE3434,JNE3434,kurta,XS
SET014-KR-PP-XXL,SET014,SET014,Set,XXL
JNE3160-KR-G-L,JNE3160,JNE3160,kurta,L
J0189-TP-M,J0189,J0189,Top,M
SET224-KR-NP-XS,SET224,SET224,Set,XS
J0207-DR-S,J0207,J0207,Western Dress,S
JNE3504-KR-XS,JNE3504,JNE3504,kurta,XS
JNE3651-TP-N-XL,JNE3651,JNE3651,Top,XL
JNE3735-KR-XS,JNE3735,JNE3735,kurta,XS
JNE3605-KR-M,JNE3605,JNE3605,kurta,M
J0376-SKD-XS,J0376,J0376,Set,XS
JNE3718-KR-XS,JNE3718,JNE3718,kurta,XS
JNE3484-KR-M,JNE3484,JNE3484,kurta,M
JNE3408-KR-XXL,JNE3408,JNE3408,kurta,XXL
J0098-TP-XXXL,J0098,J0098,Top,3XL
NW002-TP-PJ-L,NW002,NW002,Set,L
J0124-TP-XL,J0124,J0124,Top,XL
JNE3480-KR-XL,JNE3480,JNE3480,kurta,XL
JNE3432-KR-XL,JNE3432,JNE3432,kurta,XL
JNE3516-KR-E-XL,JNE3516,JNE3516,kurta,XL
J0243-DR-M,J0243,J0243,Ethnic Dress,M
JNE3835-KR-XXL,JNE3835,JNE3835,kurta,XXL
JNE3288-KR-S,JNE3288,JNE3288,kurta,S
JNE3716-KR-S,JNE3716,JNE3716,kurta,S
SET044-KR-NP-M,SET044,SET044,Set,M
JNE3870-DR-M,JNE3870,JNE3870,Western Dress,M
J0150-KR-XXXL,J0150,J0150,kurta,3XL
SET144-KR-NP-XS,SET144,SET144,Set,XS
J0416-DR-XXL,J0416,J0416,Western Dress,XXL
JNE3627-KR-XL,JNE3627,JNE3627,kurta,XL
JNE1408-GREY-KR-UDF19-XXXL,JNE1408,JNE1408,kurta,3XL
JNE3288-KR-XS,JNE3288,JNE3288,kurta,XS
J0009-SKD-XXXL,J0009,J0009,Set,3XL
JNE3741-KR-S,JNE3741,JNE3741,kurta,S
JNE3435-KR-XS,JNE3435,JNE3435,kurta,XS
SET116-KR-NP-XS,SET116,SET116,Set,XS
J0397-DR-XL,J0397,J0397,Western Dress,XL
JNE3606-KR-L,JNE3606,JNE3606,kurta,L
J0039-SET-S,J0039,J0039,Set,S
SET240-KR-PP-XS,SET240,SET240,Set,XS
JNE3422-KR-S,JNE3422,JNE3422,kurta,S
SET276-KR-PP-XXL,SET276,SET276,Set,XXL
JNE3715-KR-XL,JNE3715,JNE3715,kurta,XL
JNE3487-KR-XL,JNE3487,JNE3487,kurta,XL
J0187-KR-XS,J0187,J0187,kurta,XS
J0002-SKD-L,J0002,J0002,Set,L
JNE3776-KR-XL,JNE3776,JNE3776,kurta,XL
SET243-KR-PP-XL,SET243,SET243,Set,XL
SET290-KR-DPT-XXL,SET290,SET290,Set,XXL
J0013-SKD-S,J0013,J0013,Set,S
NW008-ST-CP-XS,NW008,NW008,Set,XS
J0081-DR-XXL,J0081,J0081,Western Dress,XXL
SET364-KR-NP-M,SET364,SET364,Set,M
SET375-KR-NP-XXXL,SET375,SET375,Set,3XL
J0370-SKD-XXXL,J0370,J0370,Set,3XL
J0110-SKD-M,J0110,J0110,Set,M
JNE3504-KR-XXL,JNE3504,JNE3504,kurta,XXL
MEN5025-KR-XL,MEN5025,MEN5025,kurta,XL
JNE3619-KR-XL,JNE3619,JNE3619,kurta,XL
JNE3344-KR-L,JNE3344,JNE3344,kurta,L
JNE3689-TU-XXXL,JNE3689,JNE3689,Top,3XL
J0354-KR-M,J0354,J0354,kurta,M
JNE3689-TU-S,JNE3689,JNE3689,Top,S
SET249-KR-NP-M,SET249,SET249,Set,M
JNE3671-TU-XS,JNE3671,JNE3671,Top,XS
NW012-TP-PJ-S,NW012,NW012,Set,S
SET240-KR-PP-XL,SET240,SET240,Set,XL
JNE3863-TU-M,JNE3863,JNE3863,Top,M
JNE3459-KR-XS,JNE3459,JNE3459,kurta,XS
MEN5004-KR-M,MEN5004,MEN5004,kurta,M
J0092-SET-M,J0092,J0092,Set,M
JNE3628-KR-XXXL,JNE3628,JNE3628,kurta,3XL
JNE3575-KR-XXXL,JNE3575,JNE3575,kurta,3XL
MEN5005-KR-XXL,MEN5005,MEN5005,kurta,XXL
JNE3736-KR-L,JNE3736,JNE3736,kurta,L
SET186-KR-DH-XS,SET186,SET186,Set,XS
JNE3291-KR-S,JNE3291,JNE3291,kurta,S
JNE3666-TP-XL,JNE3666,JNE3666,Top,XL
JNE3717-KR-XL,JNE3717,JNE3717,kurta,XL
BTM029-NP-XXL,BTM029,BTM029,Bottom,XXL
BTM021-B-XXL,BTM021,BTM021,Bottom,XXL
MEN5015-KR-M,MEN5015,MEN5015,kurta,M
J0351-SET-S,J0351,J0351,Set,S
J0134-SET-XL,J0134,J0134,Set,XL
SET433-KR-NP-L,SET433,SET433,Set,L
J0124-TP-S,J0124,J0124,Top,S
SET310-KR-NP-L,SET310,SET310,Set,L
JNE3727-KR-L,JNE3727,JNE3727,kurta,L
J0415-DR-XXL,J0415,J0415,Western Dress,XXL
J0396-DR-XXL,J0396,J0396,Western Dress,XXL
JNE1977-KR-237-XXL,JNE1977,JNE1977,kurta,XXL
J0034-SET-XXXL,J0034,J0034,Set,3XL
JNE3400-KR-S,JNE3400,JNE3400,kurta,S
SET265-KR-NP-XXXL,SET265,SET265,Set,3XL
JNE2049-KR-351-S,JNE2049,JNE2049,kurta,S
BTM040-PP-S,BTM040,BTM040,Bottom,S
J0402-DR-XXL,J0402,J0402,Western Dress,XXL
SET356-KR-NP-S,SET356,SET356,Set,S
SET197-KR-NP-XXXL,SET197,SET197,Set,3XL
JNE3710-DR-XS,JNE3710,JNE3710,Western Dress,XS
J0209-DR-XXXL,J0209,J0209,Ethnic Dress,3XL
JNE3804-KR-S,JNE3804,JNE3804,kurta,S
BTM002-B-M,BTM002,BTM002,Bottom,M
JNE3714-KR-S,JNE3714,JNE3714,kurta,S
SET289-KR-NP-XXXL,SET289,SET289,Set,3XL
SET349-KR-NP-XXL,SET349,SET349,Set,XXL
JNE3805-KR-XXL,JNE3805,JNE3805,kurta,XXL
SET377-KR-NP-XXL,SET377,SET377,Set,XXL
J0106-KR-XXXL,J0106,J0106,Western Dress,3XL
SET334-KR-NP-XL,SET334,SET334,Set,XL
SET287-KR-NP-S,SET287,SET287,Set,S
JNE3573-KR-XS,JNE3573,JNE3573,kurta,XS
J0148-SET-XXL,J0148,J0148,Set,XXL
JNE2009-KR-310-M,JNE2009,JNE2009,kurta,M
JNE3702-KR-M,JNE3702,JNE3702,kurta,M
NW014-ST-SR-L,NW014,NW014,Set,L
JNE3881-DR-L,JNE3881,JNE3881,Western Dress,L
SET240-KR-PP-XXL,SET240,SET240,Set,XXL
JNE3683-TU-XS,JNE3683,JNE3683,Top,XS
JNE3488-KR-XXL,JNE3488,JNE3488,kurta,XXL
SET343-KR-NP-XS,SET343,SET343,Set,XS
JNE3480-KR-XXL,JNE3480,JNE3480,kurta,XXL
JNE3638-KR-XXXL,JNE3638,JNE3638,kurta,3XL
JNE3739-KR-XXXL,JNE3739,JNE3739,kurta,3XL
SET280-KR-PP-M,SET280,SET280,Set,M
JNE3759-KR-M,JNE3759,JNE3759,kurta,M
JNE3763-KR-XL,JNE3763,JNE3763,kurta,XL
JNE3836-KR-XXL,JNE3836,JNE3836,kurta,XXL
JNE3688-TU-XS,JNE3688,JNE3688,Top,XS
SET228-KR-PP-A-XS,SET228,SET228,Set,XS
JNE3735-KR-XXXL,JNE3735,JNE3735,kurta,3XL
SET198-KR-NP-A-M,SET198,SET198,Set,M
BTM036-PP-XXL,BTM036,BTM036,Bottom,XXL
SET197-KR-NP-M,SET197,SET197,Set,M
J0079-SKD-XXXL,J0079,J0079,Set,3XL
JNE3633-KR-XS,JNE3633,JNE3633,kurta,XS
JNE3638-KR-XS,JNE3638,JNE3638,kurta,XS
SET131-KR-NP-XL,SET131,SET131,Set,XL
JNE2266-KR-490-A-XL,JNE2266,JNE2266,kurta,XL
JNE3404-KR-M,JNE3404,JNE3404,kurta,M
BTM002-B-XXL,BTM002,BTM002,Bottom,XXL
J0176-TP-M,J0176,J0176,Top,M
JNE3756-KR-XL,JNE3756,JNE3756,kurta,XL
J0178-TP-XXXL,J0178,J0178,Top,3XL
J0245-SKD-S,J0245,J0245,Set,S
JNE3837-KR-XL,JNE3837,JNE3837,kurta,XL
JNE3701-KR-XXXL,JNE3701,JNE3701,kurta,3XL
SET325-KR-NP-XS,SET325,SET325,Set,XS
J0233-SKD-XXXL,J0233,J0233,Set,3XL
SET358-KR-NP-XS,SET358,SET358,Set,XS
J0345-SET-L,J0345,J0345,Set,L
JNE3556-KR-XXL,JNE3556,JNE3556,kurta,XXL
JNE3368-KR-XS,JNE3368,JNE3368,kurta,XS
JNE3804-KR-XS,JNE3804,JNE3804,kurta,XS
J0079-SKD-S,J0079,J0079,Set,S
JNE3720-KR-XL,JNE3720,JNE3720,kurta,XL
SET252-KR-PP-M,SET252,SET252,Set,M
J0179-KR-XL,J0179,J0179,kurta,XL
J0083-KR-M,J0083,J0083,kurta,M
SET037-KR-NP-XXL,SET037,SET037,Set,XXL
JNE3489-KR-XXL,JNE3489,JNE3489,kurta,XXL
J0157-DR-XXL,J0157,J0157,Western Dress,XXL
J0217-BL-XL,J0217,J0217,Blouse,XL
J0217-BL-L,J0217,J0217,Blouse,L
JNE3625-DR-S,JNE3625,JNE3625,Western Dress,S
J0081-DR-XS,J0081,J0081,Western Dress,XS
JNE3807-KR-XXL,JNE3807,JNE3807,kurta,XXL
J0015-DR-XS,J0015,J0015,Ethnic Dress,XS
J0328-KR-S,J0328,J0328,kurta,S
J0102-SKD-XL,J0102,J0102,Set,XL
J0211-DR-S,J0211,J0211,Ethnic Dress,S
SET383-KR-NP-XXXL,SET383,SET383,Set,3XL
JNE3687-TU-XL,JNE3687,JNE3687,Top,XL
SET392-KR-NP-XS,SET392,SET392,Set,XS
JNE3689-TU-XS,JNE3689,JNE3689,Top,XS
MEN5010-KR-XL,MEN5010,MEN5010,kurta,XL
J0101-DR-A-XXXL,J0101,J0101,Ethnic Dress,3XL
SET075-KR-DH-S,SET075,SET075,Set,S
J0179-KR-S,J0179,J0179,kurta,S
JNE3616-KR-XL,JNE3616,JNE3616,kurta,XL
J0236-SKD-XS,J0236,J0236,Set,XS
SET320-KR-NP-M,SET320,SET320,Set,M
SET342-KR-NP-N-XXXL,SET342,SET342,Set,3XL
J0397-DR-M,J0397,J0397,Western Dress,M
JNE3806-KR-M,JNE3806,JNE3806,kurta,M
JNE3391-KR-M,JNE3391,JNE3391,kurta,M
SET352-KR-NP-XL,SET352,SET352,Set,XL
SET393-KR-NP-XL,SET393,SET393,Set,XL
JNE3421-KR-N-S,JNE3421,JNE3421,kurta,S
JNE3673-TU-XL,JNE3673,JNE3673,Top,XL
SET158-KR-PP-XXXL,SET158,SET158,Set,3XL
SET229-KR-PP-XXXL,SET229,SET229,Set,3XL
NW031-TP-PJ-XXXL,NW031,NW031,Set,3XL
SET402-KR-NP-L,SET402,SET402,Set,L
JNE3675-TU-M,JNE3675,JNE3675,Top,M
SET390-KR-NP-XL,SET390,SET390,Set,XL
JNE3648-TP-N-XS,JNE3648,JNE3648,Top,XS
J0155-KR-XS,J0155,J0155,kurta,XS
J0337-TP-XXL,J0337,J0337,Top,XXL
NW039-TP-SR-XXL,NW039,NW039,Set,XXL
J0034-SET-XXL,J0034,J0034,Set,XXL
J0024-KR-XXXL,J0024,J0024,kurta,3XL
J0240-SKD-XL,J0240,J0240,Set,XL
J0240-SKD-XXL,J0240,J0240,Set,XXL
JNE3432-KR-XXXL,JNE3432,JNE3432,kurta,3XL
NW034-TP-PJ-M,NW034,NW034,Set,M
JNE3672-TU-L,JNE3672,JNE3672,Top,L
J0041-SET-L,J0041,J0041,Set,L
J0235-SKD-XS,J0235,J0235,Set,XS
JNE3671-TU-XXL,JNE3671,JNE3671,Top,XXL
SET310-KR-NP-XL,SET310,SET310,Set,XL
J0157-DR-XS,J0157,J0157,Western Dress,XS
JNE3256-KR-XXL,JNE3256,JNE3256,kurta,XXL
MEN5011-KR-L,MEN5011,MEN5011,kurta,L
JNE3730-KR-XS,JNE3730,JNE3730,kurta,XS
SET392-KR-NP-XXL,SET392,SET392,Set,XXL
J0130-SET-XXXL,J0130,J0130,Set,3XL
JNE3506-KR-L,JNE3506,JNE3506,kurta,L
J0233-SKD-S,J0233,J0233,Set,S
J0139-KR-XS,J0139,J0139,kurta,XS
JNE3365-KR-1052-A-XS,JNE3365,JNE3365,kurta,XS
SET375-KR-NP-S,SET375,SET375,Set,S
JNE3464-KR-L,JNE3464,JNE3464,kurta,L
JNE3576-KR-XXL,JNE3576,JNE3576,kurta,XXL
JNE3638-KR-XXL,JNE3638,JNE3638,kurta,XXL
JNE3474-KR-E-XXL,JNE3474,JNE3474,kurta,XXL
JNE3568-KR-XXXL,JNE3568,JNE3568,kurta,3XL
SET239-KR-NP-XL,SET239,SET239,Set,XL
JNE1951-KR-155-XS,JNE1951,JNE1951,kurta,XS
BL102-M,BL102,BL102,Blouse,M
JNE3690-TU-XXL,JNE3690,JNE3690,Top,XXL
SET378-KR-NP-S,SET378,SET378,Set,S
J0135-SET-L,J0135,J0135,Set,L
JNE3429-KR-S,JNE3429,JNE3429,kurta,S
J0204-TP-XXXL,J0204,J0204,Top,3XL
JNE3720-KR-XXXL,JNE3720,JNE3720,kurta,3XL
SET253-KR-NP-L,SET253,SET253,Set,L
SET278-KR-NP-XS,SET278,SET278,Set,XS
SET366-KR-NP-L,SET366,SET366,Set,L
JNE3543-KR-XXL,JNE3543,JNE3543,kurta,XXL
JNE3869-DR-M,JNE3869,JNE3869,Western Dress,M
JNE2205-KR-467-A-XS,JNE2205,JNE2205,kurta,XS
JNE3688-TU-XXL,JNE3688,JNE3688,Top,XXL
J0131-KR-XXXL,J0131,J0131,kurta,3XL
J0137-SET-L,J0137,J0137,Set,L
J0108-SKD-L,J0108,J0108,Set,L
JNE3534-KR-L,JNE3534,JNE3534,kurta,L
BTM031-NP-L,BTM031,BTM031,Bottom,L
JNE3449-KR-L,JNE3449,JNE3449,kurta,L
J0242-SKD-XS,J0242,J0242,Set,XS
BTM003-B-XXXL,BTM003,BTM003,Bottom,3XL
SET247-KR-SHA-L,SET247,SET247,Set,L
J0241-SKD-XL,J0241,J0241,Set,XL
SET278-KR-NP-XL,SET278,SET278,Set,XL
JNE3549-KR-XL,JNE3549,JNE3549,kurta,XL
JNE3482-KR-L,JNE3482,JNE3482,kurta,L
JNE3642-TP-S,JNE3642,JNE3642,Top,S
J0174-TP-XL,J0174,J0174,Top,XL
J0173-DR-XS,J0173,J0173,Western Dress,XS
JNE3068-KR-A-L,JNE3068,JNE3068,kurta,L
SET249-KR-NP-XXL,SET249,SET249,Set,XXL
BL100-XL,BL100,BL100,Blouse,XL
JNE3790-KR-XXXL,JNE3790,JNE3790,kurta,3XL
JNE3471-KR-XXXL,JNE3471,JNE3471,kurta,3XL
SET332-KR-PP-XS,SET332,SET332,Set,XS
JNE3835-KR-XL,JNE3835,JNE3835,kurta,XL
SET184-KR-PP-XS,SET184,SET184,Set,XS
JNE3564-KR-L,JNE3564,JNE3564,kurta,L
JNE3459-KR-L,JNE3459,JNE3459,kurta,L
SET330-KR-PP-M,SET330,SET330,Set,M
JNE3553-KR-XL,JNE3553,JNE3553,kurta,XL
NW001-TP-PJ-XL,NW001,NW001,Set,XL
J0302-DR-XXL,J0302,J0302,Western Dress,XXL
SET267-KR-NP-XXXL,SET267,SET267,Set,3XL
J0295-DR-XXXL,J0295,J0295,Western Dress,3XL
J0161-DR-XXXL,J0161,J0161,Western Dress,3XL
SET397-KR-NP-L,SET397,SET397,Set,L
SET316-KR-DPT-XS,SET316,SET316,Set,XS
JNE3642-TP-XS,JNE3642,JNE3642,Top,XS
JNE3779-KR-XL,JNE3779,JNE3779,kurta,XL
JNE3834-KR-M,JNE3834,JNE3834,kurta,M
SET154-KR-NP-XXL,SET154,SET154,Set,XXL
SET400-KR-NP-XXL,SET400,SET400,Set,XXL
SET286-KR-NP-XXL,SET286,SET286,Set,XXL
MEN5031-KR-L,MEN5031,MEN5031,kurta,L
SET388-KR-NP-M,SET388,SET388,Set,M
JNE3635-KR-M,JNE3635,JNE3635,kurta,M
SET365-KR-NP-L,SET365,SET365,Set,L
